"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Date Local","Time Local","Date GMT","Time GMT","Sample Measurement","Units of Measure","MDL","Uncertainty","Qualifier","Method Type","Method Code","Method Name","State Name","County Name","Date of Last Change"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-07","21:00","2019-03-08","03:00",0.7,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-07","22:00","2019-03-08","04:00",0.8,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-07","23:00","2019-03-08","05:00",0.8,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-08","00:00","2019-03-08","06:00",0.8,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-08","01:00","2019-03-08","07:00",0.8,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-08","02:00","2019-03-08","08:00",0.8,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-08","03:00","2019-03-08","09:00",0.8,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-08","04:00","2019-03-08","10:00",0.8,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-08","05:00","2019-03-08","11:00",0.8,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-08","06:00","2019-03-08","12:00",0.8,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"